Category ID	Category Name	Number	Name
9	Castle	cas532	Castle - King's Knight Armor with Lion Head with Crown, Helmet with Pointed Visor, Blue Plume, Angry Face
768	Super Heroes / Man of Steel	sh082	Jor-El
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor058	Saruman
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor059	Elrond, Silver Crown, Dark Red Clothing
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor060	Arwen
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor061	Gandalf the Grey
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor062	Frodo Baggins - No Cape
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor063	Gandalf the White
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor064	Mouth of Sauron
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor065	Mordor Orc - with Helmet
9	Castle	cas533	Castle - Lion Princess
9	Castle	cas534	Castle - Dragon Wizard
9	Castle	cas535	Castle - King's Knight Armor with Lion Head with Crown, Helmet with Pointed Visor, Blue Plume, Determined / Open Mouth Scared Pattern
9	Castle	cas536	Castle - King's Knight Scale Mail, Crown Belt, Helmet with Neck Protector, Smirk
9	Castle	cas537	Castle - Dragon Knight Scale Mail with Dragon Shield, Cheek Protection Helmet, Bushy Eyebrows
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor066	Aragorn, Dark Red and Black Cape
67	Town / City / Off-Road	cty0385	Monster Truck Driver, Race Suit with Airborne Spoilers Logo, Black Helmet with Trans-Black Visor, Crooked Smile
67	Town / City / Off-Road	cty0386	Monster Truck Mechanic, Race Suit with Airborne Spoilers Logo, Red Cap with Hole, Headphones, Black and Silver Sunglasses
67	Town / City / Off-Road	cty0387	Monster Truck Mechanic, Race Suit with Airborne Spoilers Logo, Red Cap with Hole, Safety Goggles
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor067	Pirate of Umbar
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor068	Mordor Orc - Bald with Armor
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor069	Soldier of the Dead 1
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor070	Soldier of the Dead 2
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor071	King of the Dead
768	Super Heroes / Superman	sh083	Clark Kent / Superman
625	LEGO Brand Store	tls077	LEGO Brand Store Male, Plain White (no back printing) {Leeds}
625	LEGO Brand Store	tls078	LEGO Brand Store Female, Pharaoh's Quest Blouse with Buttons, Belt and Necklace Pattern (no specific back printing) {Leeds}
625	LEGO Brand Store	tls079	LEGO Brand Store Male, Jail Prisoner Jacket over Prison Stripes (no specific back printing) {Leeds}
67	Town / City	cty0388	Blue Jacket with Pockets and Orange Stripes, Blue Legs, Lime Short Bill Cap, Thin Grin with Teeth
67	Town / City / Race	cty0389	Race Car Driver, White Race Suit with Octan Logo, Red Helmet with Trans-Black Visor, Crooked Smile with Black Dimple
67	Town / City / Race	cty0390	Race Car Mechanic, White Race Suit with Octan Logo, Red Cap with Hole, Brown Eyebrows, Thin Grin with Teeth
67	Town / City / Race	cty0391	Race Car Mechanic, White Race Suit with Octan Logo, Red Cap with Hole, Headphones, Smirk and Stubble Beard
771	Friends	frnd045	Friends Mia, Bright Light Blue Skirt, Green Top with White Stripes
771	Friends	frnd046	Friends Maya, Magenta Wrap Skirt, White Top
771	Friends	frnd047	Friends Andrew, Dark Blue Cropped Trousers, Bright Light Blue Polo Shirt
67	Town / City / Police	cty0392	Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Dark Bluish Gray Knit Cap, Backpack, Mask
67	Town / City / Police	cty0393	Police - City Leather Jacket with Gold Badge and 'POLICE' on Back, White Helmet, Trans-Black Visor, Crooked Smile
67	Town / City / Hospital	cty0394	Paramedic - Red Uniform, Male, Blue Short Bill Cap
65	Star Wars / Star Wars The Clone Wars	sw0495	Mandalorian Super Commando (Head with High Brow Pattern)
625	LEGO Brand Store	tls082	LEGO Brand Store Male, Overalls Farmer Green, Brown Moustache and Goatee, No Headgear (no specific back printing) {Glasgow}
625	LEGO Brand Store	tls081	LEGO Brand Store Male, Black Suit, Light Bluish Gray Legs, Dark Bluish Gray Smooth Hair (no specific back printing) {Glasgow}
625	LEGO Brand Store	tls080	LEGO Brand Store Female, Shirt with Rainbow Stars, Long Wavy Hair (no specific back printing) {Glasgow}
167	Duplo	47394pb160	Duplo Figure Lego Ville, Male, White Legs, White Race Top with Octan Logo, Yellow Cap with Headset
167	Duplo	47394pb161	Duplo Figure Lego Ville, Male, White Legs, White Race Top with Octan Logo, Red Helmet
67	Town / City	cty0395	Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Dark Brown Short Tousled Hair, Crooked Smile
67	Town / City	cty0396	White Hoodie with Blue Pockets, Blue Short Legs, Lime Short Bill Cap
67	Town / City	chef021	Chef - White Torso with 8 Buttons, Dark Bluish Gray Legs, Gray Beard
67	Town / City / Construction	cty0397	Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Orange Legs, Dark Bluish Gray Hips, Red Construction Helmet, Smirk and Stubble Beard
67	Town / City	cty0398	Overalls with Tools in Pocket Blue, Orange Short Bill Cap, Safety Goggles
67	Town / City	cty0399	Overalls Farmer Green, Red Cap with Hole, Headphones
67	Town / City	cty0400	Statue - City Knight
67	Town / City	cty0401	Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Cap with Hole, Headphones, Safety Goggles
67	Town / City	cty0402	Overalls with Tools in Pocket Blue, Red Short Bill Cap, Eyelashes and Red Lips
67	Town / City	cty0404	Flannel Shirt with Pocket and Belt, Dark Tan Legs, Red Cap with Hole, Headphones, Beard
67	Town / City	cty0405	Flannel Shirt with Pocket and Belt, Dark Brown Legs, Red Cap with Hole, Headphones, Orange Sunglasses
67	Town / City / Airport	cty0403	Airport - Pilot, White Shirt with Dark Green Tie and Belt, Black Legs, Black Hat
67	Town / World City / Police	wc001s	Police - Security Guard, Dark Gray Legs, Dark Blue Cap, Dark Blue Vest with Security and Badge Pattern (Stickers)
67	Town	twn185	Orange Halter Top with Medium Blue Trim and Flowers Pattern, Dark Blue Legs, Reddish Brown Ponytail and Swept Sideways Fringe
67	Town	twn186	Dark Blue Jacket, Light Blue Shirt, Dark Tan Legs, Black Male Hair
67	Town / City / Coast Guard	cty0406	Coast Guard City - Rescuer, Helmet
67	Town / City / Coast Guard	cty0407	Coast Guard City - Surfer in Wetsuit, Dark Orange Tousled Hair, Crooked Smile
67	Town	pln173	Plain Blue Torso with Blue Arms, Short Light Bluish Gray Legs, Red Cap
67	Town / City / Coast Guard	cty0408	Coast Guard City - Crew Member, Blue Cap
67	Town / City / Coast Guard	cty0409	Coast Guard City - Rescuer, Orange Jacket
67	Town / City / Coast Guard	cty0410	Coast Guard City - Crew Member Female, Blue Cap with Hole, Headphones
67	Town / City / Coast Guard	cty0411	Coast Guard City - Helicopter Pilot, Harness
67	Town / City / Coast Guard	cty0412	Coast Guard City - Diver
67	Town / City / Coast Guard	cty0413	Coast Guard City - Sailor in Wetsuit
67	Town / City / Coast Guard	cty0414	Coast Guard City - Dinghy Passenger Male
67	Town / City / Coast Guard	cty0415	Coast Guard City - Captain
67	Town / City / Coast Guard	cty0416	Coast Guard City - Dinghy Passenger Female
67	Town / City / Coast Guard	cty0417	Coast Guard City - Helicopter Pilot, Life Jacket
67	Town / City / Coast Guard	cty0418	Coast Guard City - Crew Member Male, Blue Cap with Hole, Headphones
252	Game / Legends of Chima	85863pb098	Microfigure Legends of Chima Crocodile
252	Game / Legends of Chima	85863pb099	Microfigure Legends of Chima Eagle
252	Game / Legends of Chima	85863pb100	Microfigure Legends of Chima Lion
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor072	Grima Wormtongue
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor073	Gandalf the Grey - Hair and Cape
789	The Hobbit and the Lord of the Rings / The Lord of the Rings	lor074	Saruman - Long Robes
67	Town / City / Airport	cty0419	Dark Bluish Gray Jacket with Magenta Scarf, Light Bluish Gray Legs, Reddish Brown Female Hair over Shoulder, Red Lips
67	Town / City / Airport	cty0420	Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Cap with Hole, Headphones
67	Town / City / Airport	cty0421	Cargo Worker - Overalls with Tools in Pocket Blue, Red Cap with Hole, Headphones
67	Town / City / Airport	cty0422	Cargo Worker - Overalls with Tools in Pocket Blue, Red Cap with Hole, Headphones, Safety Goggles
65	Star Wars / Star Wars The Clone Wars	sw0496	Nikto Guard
65	Star Wars / Star Wars The Clone Wars	sw0497	Cad Bane - Reddish Brown Hands and Legs
65	Star Wars / Star Wars The Clone Wars	sw0498	Obi-Wan Kenobi (Rako Hardeen Bounty Hunter Disguise)
65	Star Wars / Star Wars Old Republic	sw0499	Sith Warrior
65	Star Wars / Star Wars Old Republic	sw0500	Jedi Knight
65	Star Wars / Star Wars Old Republic	sw0501	Jedi Consular
65	Star Wars / Star Wars Episode 2	sw0502	Clone Trooper Lieutenant
67	Town	twn188	Medium Blue Female Shirt with Two Buttons and Shell Pendant, Light Bluish Gray Legs, Dark Brown Ponytail Long French Braided
67	Town	twn187	Chef - White Torso with 8 Buttons, Red Legs, Dark Orange Short Tousled Hair
67	Town / City / Airport	cty0423	Stunt Pilot, Airborne Spoilers
67	Town / City / Coast Guard	cty0424	Coast Guard City - Crew Member, Blue Cap with Hole
65	Star Wars / Star Wars Other	sw0465a	Yoda, NY I Heart Torso, White Hair (TRU Times Square 2013 Exclusive)
771	Friends	frnd048	Friends Olivia, Lime Cropped Trousers, Bright Pink Top
34	Space / Galaxy Squad	gs014	Mantizoid
34	Space / Galaxy Squad	gs015	Max Solarflare
625	LEGO Brand Store	tls083	LEGO Brand Store Male, Jail Prisoner Shirt with Prison Stripes - Toronto Yorkdale
625	LEGO Brand Store	tls084	LEGO Brand Store Male, Surfboard on Ocean - Toronto Yorkdale
625	LEGO Brand Store	tls085	LEGO Brand Store Male, Post Office White Envelope and Stripe - Toronto Yorkdale
65	Star Wars / Star Wars Yoda Chronicles	sw0503	Special Forces Commander
65	Star Wars / Star Wars Episode 2	sw0467b	Battle Droid Dark Orange with Back Plate
390	Holiday & Event	gen051	Birthday Clown
787	Legends of Chima	loc028	Grumlo - Dark Brown Heavy Armor
67	Town / City / Police	cty0425	Forest Police - Dark Tan Shirt with Pockets, Radio and Gold Badge, Dark Tan Legs, Campaign Hat, Angry Eyebrows and Scowl
817	LEGO Ideas (CUUSOO) / Back to the Future	idea001	Marty McFly
817	LEGO Ideas (CUUSOO) / Back to the Future	idea002	Doc Brown
390	Holiday & Event	gen052	Birthday Boy Plain
390	Holiday & Event	gen053	Birthday Girl
787	Legends of Chima	loc029	Skinnet
787	Legends of Chima	loc030	Lagravis
787	Legends of Chima	loc031	Gorzan
787	Legends of Chima	loc032	Eris - No Chi
787	Legends of Chima	loc033	Rawzom - Flat Silver Armor
67	Town / City	cty0426	Blue Jacket with Pockets and Orange Stripes, Blue Legs, White Hat, Gray Beard
67	Town / City	cty0427	Overalls with Safety Stripe Orange, Orange Legs, Black Knit Cap (Dock Worker)
67	Town / City	cty0428	Overalls with Safety Stripe Orange, Orange Legs, Black Knit Cap, Glasses (Crane Operator)
787	Legends of Chima	loc034	Razcal - Heavy Armor
787	Legends of Chima	loc035	Gorzan - Dark Brown Heavy Armor
787	Legends of Chima	loc036	G'Loona
771	Friends	frnd050	Friends Mia, Black Trousers, White Top
771	Friends	frnd049	Friends Danielle, Dark Blue Layered Skirt, Lavender Top, Bow
771	Friends	frnd051	Friends Andrea, Bright Light Orange Layered Skirt, White Top with Necklace with Music Notes, Flower
787	Legends of Chima	loc037	Eris - Pearl Gold Heavy Armor
787	Legends of Chima	loc038	Worriz - Flat Silver Armor, Cape
787	Legends of Chima	loc039	Windra
787	Legends of Chima	loc040	Grizzam
764	Master Builder Academy	mba004	MBA Level Four Kit 10 Minifigure
764	Master Builder Academy	mba005	MBA Level Four Kit 11 Minifigure
764	Master Builder Academy	mba006	MBA Level Four Kit 12 Minifigure
787	Legends of Chima	loc041	Lagravis - Heavy Armor
787	Legends of Chima	loc042	Razar - Pearl Gold Armor
787	Legends of Chima	loc043	Laval - Heavy Armor, Cape
787	Legends of Chima	loc044	Cragger - Heavy Armor, Cape
787	Legends of Chima	loc045	Ewald
746	Collectible Minifigures / Series 11 Minifigures	col163	Barbarian - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col164	Scarecrow - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col165	Pretzel Girl - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col166	Evil Mech - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col167	Island Warrior - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col168	Gingerbread Man - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col169	Holiday Elf - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col170	Yeti - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col171	Mountain Climber - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col172	Welder - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col173	Scientist - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col174	Saxophone Player - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col175	Diner Waitress - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col176	Grandma - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col177	Constable - Minifigure only Entry
746	Collectible Minifigures / Series 11 Minifigures	col178	Lady Robot - Minifigure only Entry
9	Castle	cas518a	Castle - Dragon Knight Scale Mail with Dragon Shield and Shoulder Armor, Helmet with Neck Protector, Angry Scowl
768	Super Heroes / Iron Man 3	sh072a	Iron Man Mark 42 Armor (Plain White Head)
473	Sports / Soccer	soc008s01	Soccer Player - US Goalie, US Flag Torso Sticker on Front, White Number Sticker on Back (1, 18 or 22, specify number in listing)
390	Holiday & Event	hol018	Plain Red Torso with Red Arms, Dark Purple Short Legs, Dark Brown Ponytail and Swept Sideways Fringe
390	Holiday & Event	hol019	Overalls Blue over V-Neck Shirt, Blue Legs, Red Short Bill Cap, Open Grin
65	Star Wars / Star Wars Episode 4/5/6	sw0504	Princess Leia (Endor, Loose Hair)
65	Star Wars / Star Wars Episode 4/5/6	sw0505	Scout Trooper (Black Legs)
65	Star Wars / Star Wars Episode 4/5/6	sw0508	Ewok Warrior
65	Star Wars / Star Wars Episode 4/5/6	sw0509	Luke Skywalker (Jedi Master, Endor, Dark Tan Hair, Smile / Open Mouth)
771	Friends	frnd052	Friends Emma, Magenta Layered Skirt, Light Aqua Top with Flower, Bow
390	Holiday & Event	hol020	Overalls Farmer Green, Tan Female Hair
65	Star Wars / Star Wars Episode 4/5/6	sw0513	Wicket (Ewok) with Tan Face Paint Pattern
65	Star Wars / Star Wars Episode 4/5/6	sw0510	Teebo (Ewok)
65	Star Wars / Star Wars Episode 4/5/6	sw0511	Endor Rebel Commando - Beard and Angry Dual Sided Head
61	Pirates / Pirates II	pi142	Captain Brickbeard, No Eye Patch
61	Pirates / Pirates II	pi143	Pirate Female, Dark Green Legs, Scar over Left Eye
61	Pirates / Pirates II	pi144	Pirate Blue Vest, Red Legs, Dark Red Bandana, Scowl
61	Pirates / Pirates II	pi145	Pirate Blue Vest, Red Legs, Dark Red Bandana, Bushy Eyebrows
65	Star Wars / Star Wars Episode 4/5/6	sw0512	Astromech Droid, R2-D2, Flat Silver Head
65	Star Wars / Star Wars Episode 4/5/6	sw0217a	Astromech Droid, R2-D2, Serving Tray Dark Tan
771	Friends	frnd042a	Friends Stephanie, Dark Purple Skirt, Magenta Top with White Jacket, Magenta Bow
65	Star Wars / Star Wars Episode 2	sw0514	Boba Fett, Young - Light Nougat Head
65	Star Wars / Star Wars Other	sw0506	Santa Jango Fett
65	Star Wars / Star Wars Episode 4/5/6	sw0507	Endor Rebel Trooper (Sand Green)
787	Legends of Chima	loc046	Furty
67	Town / City / Coast Guard	cty0429	Coast Guard City - Pilot
67	Town / City	cty0430	Overalls with Tools in Pocket, Dark Bluish Gray Smooth Hair
67	Town / City	cty0431	Plaid Button Shirt, Sand Blue Legs, Dark Red Short Bill Cap, Crooked Smile
67	Town / City / Police	cty0432	Police - LEGO City Undercover Elite Police Officer 8
67	Town / City / Police	cty0433	Police - City Burglar, Dark Bluish Gray Knit Cap, Red Bandana, Mask
167	Duplo	47394pb162	Duplo Figure Lego Ville, Never Land Pirates, Jake
167	Duplo	47394pb163	Duplo Figure Lego Ville, Never Land Pirates, Izzy
167	Duplo	47205pb027	Duplo Figure Lego Ville, Never Land Pirates, Cubby
167	Duplo	47394pb164	Duplo Figure Lego Ville, Never Land Pirates, Captain Hook
67	Town / City / Fire	cty0434	Fire - Reflective Stripe Vest with Pockets and Shoulder Strap, Dark Red Fire Helmet, Black Eyebrows
67	Town / City / Race	cty0435	Race Car Driver, White Race Suit with Octan Logo, Red Helmet with Trans-Black Visor, Smirk and Stubble Beard
390	Holiday & Event / Christmas	hol021	Snowman with 1 x 2 Brick as Legs
67	Town / City	cty0436	Classic Space Minifigure Floating Pattern, Dark Tan Short Legs, Red Short Bill Cap
167	Duplo / Duplo, Town	47205pb028	Duplo Figure Lego Ville, Child Girl, Magenta Legs, Bright Pink Top with Flowers, White Arms, Tan Hair with Braids
167	Duplo / Duplo, Train	47394pb165	Duplo Figure Lego Ville, Male, Dark Bluish Gray Legs, Blue Jacket with Tie, Red Hat, Smile with Teeth (Train Conductor)
771	Friends	frnd053	Friends Stephanie, Bright Light Blue Layered Skirt, Medium Lavender Jacket, Scarf
771	Friends	frnd054	Friends Lily, Red Skirt and Leggings, White Fair Isle Sweater with Moose
252	Game / Super Heroes / Batman II	85863pb101	Microfigure Batman
252	Game / Super Heroes / Batman II	85863pb102	Microfigure Batman Robin
252	Game / Super Heroes / Batman II	85863pb103	Microfigure Batman Nightwing
252	Game / Super Heroes / Batman II	85863pb104	Microfigure Batman Batgirl
252	Game / Super Heroes / Batman II	85863pb105	Microfigure Batman Mr. Freeze
252	Game / Super Heroes / Batman II	85863pb106	Microfigure Batman The Joker
252	Game / Super Heroes / Batman II	85863pb107	Microfigure Batman Two-Face
